iso_time_utc,elapsed_s,step_idx,rover_pos_x,rover_pos_y,rover_pos_z,heading,pitch,roll,lidar_00_front_left_wheel_hub_yaw_p30_yaw_30_pitch_0_cm,lidar_01_front_left_frame_yaw_p20_pitch_n20_yaw_20_pitch_-20_cm,lidar_02_front_center_frame_forward_yaw_0_pitch_0_cm,lidar_03_front_right_frame_yaw_n20_pitch_n20_yaw_-20_pitch_-20_cm,lidar_04_front_right_wheel_hub_yaw_n30_yaw_-30_pitch_0_cm,lidar_05_front_left_frame_pitch_n25_yaw_0_pitch_-25_cm,lidar_06_front_right_frame_pitch_n25_yaw_0_pitch_-25_cm,lidar_07_left_mid_frame_left_pitch_n20_yaw_90_pitch_-20_cm,lidar_08_right_mid_frame_right_pitch_n20_yaw_-90_pitch_-20_cm,lidar_09_rear_left_wheel_hub_back_yaw_p40_yaw_140_pitch_0_cm,lidar_10_rear_left_frame_backward_yaw_180_pitch_0_cm,lidar_11_rear_right_frame_backward_yaw_180_pitch_0_cm,lidar_12_rear_right_wheel_hub_back_yaw_n40_yaw_-140_pitch_0_cm,lidar_13_front_left_frame_yaw_p20_pitch_n10_yaw_20_pitch_-10_cm,lidar_14_front_right_frame_yaw_n20_pitch_n10_yaw_-20_pitch_-10_cm,lidar_15_front_left_wheel_hub_yaw_p15_yaw_15_pitch_0_cm,lidar_16_front_right_wheel_hub_yaw_n15_yaw_-15_pitch_0_cm
2026-04-08T01:06:52Z,0.046,0,-6089.600098,-10734.600586,1467.300049,261,7.5,-3.3,0.0,534.23,-1.0,534.89,710.54,427.22,426.84,409.01,394.79,670.36,296.86,298.54,687.82,-1.0,1117.97,-1.0,742.42
2026-04-08T01:06:52Z,0.093,1,-6089.600098,-10734.600586,1467.300049,261,7.5,-3.3,0.0,534.23,-1.0,534.89,710.54,427.22,426.84,409.01,394.79,670.36,296.86,298.54,687.82,-1.0,1117.97,-1.0,742.42
2026-04-08T01:06:52Z,0.156,2,-6089.600098,-10734.600586,1467.300049,261,7.5,-3.3,0.0,534.23,-1.0,534.89,710.54,427.22,426.84,409.01,394.79,670.36,296.86,298.54,687.82,-1.0,1117.97,-1.0,742.42
2026-04-08T01:06:52Z,0.203,3,-6089.600098,-10734.600586,1467.300049,261,7.5,-3.3,0.0,534.23,-1.0,534.89,710.54,427.22,426.84,409.01,394.79,670.36,296.86,298.54,687.82,-1.0,1117.97,-1.0,742.42
2026-04-08T01:06:52Z,0.250,4,-6089.600098,-10734.600586,1467.300049,261,7.5,-3.3,0.0,534.23,-1.0,534.89,710.54,427.22,426.84,409.01,394.79,670.36,296.86,298.54,687.82,-1.0,1117.97,-1.0,742.42
2026-04-08T01:06:52Z,0.312,5,-6089.600098,-10734.600586,1467.300049,261,7.5,-3.3,0.0,534.23,-1.0,534.89,710.54,427.22,426.84,409.01,394.79,670.36,296.86,298.54,687.82,-1.0,1117.97,-1.0,742.42
2026-04-08T01:06:52Z,0.359,6,-6089.600098,-10734.600586,1467.300049,261,7.5,-3.3,0.0,534.23,-1.0,534.89,710.54,427.22,426.84,409.01,394.79,670.36,296.86,298.54,687.82,-1.0,1117.97,-1.0,742.42
2026-04-08T01:06:52Z,0.421,7,-6089.600098,-10734.600586,1467.300049,261,7.5,-3.3,0.0,534.23,-1.0,534.89,710.54,427.22,426.84,409.01,394.79,670.36,296.86,298.54,687.82,-1.0,1117.97,-1.0,742.42
2026-04-08T01:06:52Z,0.468,8,-6089.600098,-10734.600586,1467.300049,261,7.5,-3.3,0.0,534.23,-1.0,534.89,710.54,427.22,426.84,409.01,394.79,670.36,296.86,298.54,687.82,-1.0,1117.97,-1.0,742.42
2026-04-08T01:06:52Z,0.515,9,-6089.600098,-10734.600586,1467.300049,261,7.5,-3.3,0.0,534.23,-1.0,534.89,710.54,427.22,426.84,409.01,394.79,670.36,296.86,298.54,687.82,-1.0,1117.97,-1.0,742.42
2026-04-08T01:06:53Z,0.578,10,-6089.600098,-10734.600586,1467.300049,261,7.5,-3.3,0.0,534.23,-1.0,534.89,710.54,427.22,426.84,409.01,394.79,670.36,296.86,298.54,687.82,-1.0,1117.97,-1.0,742.42
2026-04-08T01:06:53Z,0.625,11,-6089.600098,-10734.600586,1467.300049,261,7.5,-3.3,0.0,534.23,-1.0,534.89,710.54,427.22,426.84,409.01,394.79,670.36,296.86,298.54,687.82,-1.0,1117.97,-1.0,742.42
